url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/67cbe55f000000000b014e69?xsec_token=ABVfZRDh-7F5el8MY7Zf-bAKl0i57qtSvJ1dm-vhJQHD8=&xsec_source=,"98年底合肥土著求脱单，春天来了，希望能和你一起出去玩，详细可见主页另一帖子
这边简单介绍 98年底 178 70kg 合肥土著 211本 国企 总包10w+ 合肥有房车 平时爱好旅游电影干饭动画
希望你本科及以上 在合肥稳定工作or确定合肥发展 无不良嗜好 可以出门旅游探店也可在家享受生活
#小红书分配对象 #征婚 #相亲 #等一个对的人出现 #分配对象 #相亲交友 #处对象奔现 #想谈恋爱 #合肥相亲 #合肥求脱单",未知,未知,"98年底合肥土著求脱单，春天来了，希望能和你一起出去玩，详细可见主页另一帖子
这边简单介绍 98年底 178 70kg 合肥土著 211本 国企 总包10w+ 合肥有房车 平时爱好旅游电影干饭动画
希望你本科及以上 在合肥稳定工作or确定合肥发展 无不良嗜好 可以出门旅游探店也可在家享受生活
#小红书分配对象 #征婚 #相亲 #等一个对的人出现 #分配对象 #相亲交友 #处对象奔现 #想谈恋爱 #合肥相亲 #合肥求脱单"
https://www.xiaohongshu.com/search_result/67fa25bd000000001a004e08?xsec_token=AB0jpIU2Ba8iH1dvgZhM4fdegFcOjwhurhYNZofwbzpPI=&xsec_source=,"167 48 enfj 射手女 追求智性恋和灵魂共振
	
不真诚不符合的就不要来私信了，
会有更适合你的，加油！！
	
#理想的恋爱 #脱单 #不就是找对象 #今天只想种草爱情 #大数据让我们相遇吧 #拒绝快餐式恋爱",未知,未知,"167 48 enfj 射手女 追求智性恋和灵魂共振
	
不真诚不符合的就不要来私信了，
会有更适合你的，加油！！
	
#理想的恋爱 #脱单 #不就是找对象 #今天只想种草爱情 #大数据让我们相遇吧 #拒绝快餐式恋爱"
https://www.xiaohongshu.com/search_result/67f4cf8d000000001e004895?xsec_token=AB54BmrLb1zJcI4n60oAKY2fo8PeTPNmoDciCaqxAHcI4=&xsec_source=,本人女，03，甜妹一枚，想找个恋爱脑  嘎嘎深情  消息秒回(不一定→_→看到了就会回)  圈子干净  不三分钟热度  你留我加  消息不一会秒回  吃饭一只也不耽误另一只手回信息  情绪稳定  无暴力倾向  四肢健全  从小独立呼吸  会背九九乘法表  圈子干净  下雨知道往家跑  冷了会穿衣  饿了会吃饭   看到路边的一条狗都会汇报    想找个男朋友   不可以凶我  喜欢那种会吃醋的    有一点占有欲很强又温柔又黏人的  最好是真心的来  不真心的别来  真的是很认真的,未知,未知,本人女，03，甜妹一枚，想找个恋爱脑  嘎嘎深情  消息秒回(不一定→_→看到了就会回)  圈子干净  不三分钟热度  你留我加  消息不一会秒回  吃饭一只也不耽误另一只手回信息  情绪稳定  无暴力倾向  四肢健全  从小独立呼吸  会背九九乘法表  圈子干净  下雨知道往家跑  冷了会穿衣  饿了会吃饭   看到路边的一条狗都会汇报    想找个男朋友   不可以凶我  喜欢那种会吃醋的    有一点占有欲很强又温柔又黏人的  最好是真心的来  不真心的别来  真的是很认真的
https://www.xiaohongshu.com/search_result/6814912d0000000009038e69?xsec_token=ABvd_tEPMOFkZmYn3pdsb1eaMy6qYqZ4p1yXCBbedrzy0=&xsec_source=,想谈恋爱了山东的，本人05，会拍照ps，恋爱脑，喜欢摩旅，粘人，想找一个三观正，深情的，圈子干净，不三分钟热度，你留我加，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找女朋友#想谈恋爱 #主动点就会有故事 #处对象 #交朋友 #脱单交友 #主动点爱情不就来了吗 #处对象奔现 #期待有缘人的出现,未知,未知,想谈恋爱了山东的，本人05，会拍照ps，恋爱脑，喜欢摩旅，粘人，想找一个三观正，深情的，圈子干净，不三分钟热度，你留我加，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找女朋友#想谈恋爱 #主动点就会有故事 #处对象 #交朋友 #脱单交友 #主动点爱情不就来了吗 #处对象奔现 #期待有缘人的出现
https://www.xiaohongshu.com/search_result/682d2b4b00000000210024df?xsec_token=AB993ZT-9zVyrrB2cBjOaOgxacKtNnjXxj4RmiIdanHrM=&xsec_source=,"窝也想谈恋爱！！！
真诚找对象，男找女
简单介绍下自己情况：（保真，可核验）
籍贯：安徽宿州
身高：173，
出生：93年，
学历：大专
自己有个小工作室，收入50➕，A8水平。
MbTI:INTJ，杭州拱墅区有大平层，完全靠自己，已经积累一些家底，在我的观念里，基本已经实现自由，希望对方本科及以上学历，身高160以上。真诚希望遇到有缘人，本人比较务踏实，非常真诚！有意向请打直球，非诚勿扰，中介勿扰#江苏 #浙江 #安徽 #小红书分配对象 #脱单 #分配对象 #等一个对的人出现 #相亲 #奔着结婚找对象 #宿州 #硕士 #博士 #合肥 #杭州 #南京",未知,未知,"窝也想谈恋爱！！！
真诚找对象，男找女
简单介绍下自己情况：（保真，可核验）
籍贯：安徽宿州
身高：173，
出生：93年，
学历：大专
自己有个小工作室，收入50➕，A8水平。
MbTI:INTJ，杭州拱墅区有大平层，完全靠自己，已经积累一些家底，在我的观念里，基本已经实现自由，希望对方本科及以上学历，身高160以上。真诚希望遇到有缘人，本人比较务踏实，非常真诚！有意向请打直球，非诚勿扰，中介勿扰#江苏 #浙江 #安徽 #小红书分配对象 #脱单 #分配对象 #等一个对的人出现 #相亲 #奔着结婚找对象 #宿州 #硕士 #博士 #合肥 #杭州 #南京"
https://www.xiaohongshu.com/search_result/680f396d000000002001f703?xsec_token=ABNjfywHV3Tu2vzycaywxto3QwtSAaBPgn6lr8L5uS8F0=&xsec_source=,谁懂啊，在小红书脱单成功，找到生理心理都喜欢的那个人是什么感觉#小红书分配对象 #主动点爱情不就来了吗 #奔着结婚找对象 #脱单 #对象 #如何脱单 #主动就会有故事,未知,未知,谁懂啊，在小红书脱单成功，找到生理心理都喜欢的那个人是什么感觉#小红书分配对象 #主动点爱情不就来了吗 #奔着结婚找对象 #脱单 #对象 #如何脱单 #主动就会有故事
https://www.xiaohongshu.com/search_result/682b0afa00000000200293f0?xsec_token=ABzogbqhJlJdKwCj88rTDcxzpcTcmHtAkChjV3UpdI1o4=&xsec_source=,明天就是520了，我们今天在一起，明天直接过节！！有没有人愿意和我在一起啊！啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊#网恋 #对象 #好想谈恋爱 #处对象 啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊为什么找对象这么难啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊#搭子 #脱单 #谈恋爱 #星座 #mbti #抽象 #大数据 #发疯,未知,未知,明天就是520了，我们今天在一起，明天直接过节！！有没有人愿意和我在一起啊！啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊#网恋 #对象 #好想谈恋爱 #处对象 啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊为什么找对象这么难啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊#搭子 #脱单 #谈恋爱 #星座 #mbti #抽象 #大数据 #发疯
https://www.xiaohongshu.com/search_result/67e7e8ab000000001b03e979?xsec_token=AB2Bwv4Fetdf0RG0DocFX7FNfMVd0BZ6VJZlkCTRClz2Y=&xsec_source=,"私信请带基本信息！！！
感觉也到了要恋爱结婚的年龄
日常社交圈太小几乎没什么异性朋友
本人很忌讳办公室恋情，但是平时除了同事也接触不到其他的异性。。。
希望能在这里遇到合适的人，开始一场以结婚为前提的恋爱
本人情况：
01女身高162，体重55kg
本科 策划工作月薪6~7k
合肥本地isfp 平时喜欢看书、追剧、听音乐，偶尔出去旅游
家里两套房
希望你：
97~02，身高175+，身材匀称本科学历
在合肥有稳定的工作月薪高于我
家里在合肥有房有车
无抽烟、酗酒、赌博等不良嗜好性格成熟，对待感情专一，温柔细心有包容心
颜值方面，不颜控，五官端正整体干净整洁即可
最后，希望你e一点，因为我有一点点i
真诚交友，短择yp勿扰#相亲交友 #合肥相亲 #如何脱单#相亲#合肥本地人",未知,未知,"私信请带基本信息！！！
感觉也到了要恋爱结婚的年龄
日常社交圈太小几乎没什么异性朋友
本人很忌讳办公室恋情，但是平时除了同事也接触不到其他的异性。。。
希望能在这里遇到合适的人，开始一场以结婚为前提的恋爱
本人情况：
01女身高162，体重55kg
本科 策划工作月薪6~7k
合肥本地isfp 平时喜欢看书、追剧、听音乐，偶尔出去旅游
家里两套房
希望你：
97~02，身高175+，身材匀称本科学历
在合肥有稳定的工作月薪高于我
家里在合肥有房有车
无抽烟、酗酒、赌博等不良嗜好性格成熟，对待感情专一，温柔细心有包容心
颜值方面，不颜控，五官端正整体干净整洁即可
最后，希望你e一点，因为我有一点点i
真诚交友，短择yp勿扰#相亲交友 #合肥相亲 #如何脱单#相亲#合肥本地人"
https://www.xiaohongshu.com/search_result/682dbcc800000000220369b1?xsec_token=AB993ZT-9zVyrrB2cBjOaOg1tpA_zs_2ko4L_7DVnokkw=&xsec_source=,"本人02刚刚毕业滴 然后181/120 快乐小狗🐶 喜欢见面聊天散步吃饭打游戏 特别能聊天话多 现在实习和生活都比较稳定就想找个对象啦
或许能蹲到一个也热情活泼的女孩子!
推销一下自己就是有趣也不丑哈哈哈 或许可以先认识一下下#小红书分配对象 #脱单交友 #处对象 #上海找对象",未知,未知,"本人02刚刚毕业滴 然后181/120 快乐小狗🐶 喜欢见面聊天散步吃饭打游戏 特别能聊天话多 现在实习和生活都比较稳定就想找个对象啦
或许能蹲到一个也热情活泼的女孩子!
推销一下自己就是有趣也不丑哈哈哈 或许可以先认识一下下#小红书分配对象 #脱单交友 #处对象 #上海找对象"
https://www.xiaohongshu.com/search_result/6822da540000000021006220?xsec_token=ABrkuVH7YDA7jmzZcyieby4TTV5Krtmr7w-U3DUiURC0Y=&xsec_source=,"本人98年末，阳历也算99生，家乡太和，工作在界首，在编教师，真诚交友，非诚勿扰！！#相亲交友 #小红书分配对象 #阜阳 #阜阳相亲 #脱单交友 #等一个对的人出现 #主动点就会有故事
🙋先自我介绍：
出生年份1998
身高体重162/88
家乡安徽阜阳（老家太和，工作界首）
研究生学历
职业在编教师，工作稳定
淡颜系
性格温和~
人际交往比较直球不喜欢弯弯绕绕，遇i则i遇e则e
有点子浪漫主义，脑海里会经常出现新奇的想法，想要同频的人给行动力一起发疯！
风象星座水瓶
兴趣爱好：看电影，喜欢听歌（唱歌/声音好听的会kuku加分！）还喜欢旅游，喜欢打羽毛球（顺便找找同城旅游搭子和球友），平时喜欢散步放松。
因为我喜欢尝试各种东西，一直在开拓各种爱好，也可以把你的爱好向我安利哦～
🙋期待对方：期待双向奔赴的爱情！
没纹身，不酗酒，道德底线高，有上进心，个人能力强（工作生活都算），有较强的执行力和行动力，内核/情绪稳定，有点小幽默更好啦
阜阳五县三区的都可以，但需要工作稳定在太和或界首长期发展，不太接受异地恋
年龄期待：上下3岁（弟弟的话也希望是成熟款的）
身高希望可以在176以上（净身高！）
有点颜控（阳光就行）。所以请一定互换照片。（由于有部分不真诚的人骗照片，所以照片会撤回，如果你没看到会再次发送）
希望你真诚、孝顺、有礼貌
我为什么单身？
因为圈子太小啦，但也相信是缘分还没到。
无不良嗜好，下班最喜欢做的事是和小姐妹一起吃饭逛街^ ^
如果你做饭好吃那就最好啦！（我喜欢做饭，但好像没什么天赋哈哈哈哈哈哈）
想要进一步了解的，欢迎来私聊！希望带上你的个人介绍和照片。
祝你们也早日遇到自己喜欢的人～",未知,未知,"本人98年末，阳历也算99生，家乡太和，工作在界首，在编教师，真诚交友，非诚勿扰！！#相亲交友 #小红书分配对象 #阜阳 #阜阳相亲 #脱单交友 #等一个对的人出现 #主动点就会有故事
🙋先自我介绍：
出生年份1998
身高体重162/88
家乡安徽阜阳（老家太和，工作界首）
研究生学历
职业在编教师，工作稳定
淡颜系
性格温和~
人际交往比较直球不喜欢弯弯绕绕，遇i则i遇e则e
有点子浪漫主义，脑海里会经常出现新奇的想法，想要同频的人给行动力一起发疯！
风象星座水瓶
兴趣爱好：看电影，喜欢听歌（唱歌/声音好听的会kuku加分！）还喜欢旅游，喜欢打羽毛球（顺便找找同城旅游搭子和球友），平时喜欢散步放松。
因为我喜欢尝试各种东西，一直在开拓各种爱好，也可以把你的爱好向我安利哦～
🙋期待对方：期待双向奔赴的爱情！
没纹身，不酗酒，道德底线高，有上进心，个人能力强（工作生活都算），有较强的执行力和行动力，内核/情绪稳定，有点小幽默更好啦
阜阳五县三区的都可以，但需要工作稳定在太和或界首长期发展，不太接受异地恋
年龄期待：上下3岁（弟弟的话也希望是成熟款的）
身高希望可以在176以上（净身高！）
有点颜控（阳光就行）。所以请一定互换照片。（由于有部分不真诚的人骗照片，所以照片会撤回，如果你没看到会再次发送）
希望你真诚、孝顺、有礼貌
我为什么单身？
因为圈子太小啦，但也相信是缘分还没到。
无不良嗜好，下班最喜欢做的事是和小姐妹一起吃饭逛街^ ^
如果你做饭好吃那就最好啦！（我喜欢做饭，但好像没什么天赋哈哈哈哈哈哈）
想要进一步了解的，欢迎来私聊！希望带上你的个人介绍和照片。
祝你们也早日遇到自己喜欢的人～"
https://www.xiaohongshu.com/search_result/681737a7000000000f0397a1?xsec_token=AB4zH13v3FsU7_XSENETwaXMEtf0amz0k1nj0XyumGIHk=&xsec_source=,孩子们，也是想谈恋爱想疯了，哈哈哈有没有哪个帅哥能莫名其妙爱上我啊，大家都在秀恩爱，只有我是个单身狗啊哈哈哈哈，求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧#想吃爱情的苦 #好想谈恋爱 #如何脱单 #找对象,未知,未知,孩子们，也是想谈恋爱想疯了，哈哈哈有没有哪个帅哥能莫名其妙爱上我啊，大家都在秀恩爱，只有我是个单身狗啊哈哈哈哈，求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧求求给我个对象吧#想吃爱情的苦 #好想谈恋爱 #如何脱单 #找对象
https://www.xiaohongshu.com/search_result/6824c1ed0000000022005a10?xsec_token=ABlFs7Nanvv1m2M4ml0u1sTF4ScGKg7VvzTGNJ_iaUNOQ=&xsec_source=,178/65，双子座，零零后，不抽烟，会喝酒，不嚼槟榔，不赌博，喜欢健身，平常每天都会去健身房健身，上一段恋爱是一年以前，和平分手，目前看身边的朋友都陆陆续续结婚了，自己也想认认真真谈一个，考虑结婚了，个人有点颜控，比较喜欢可爱类型的，对身材没有多大要求，喜欢活泼一点的，因为我刚开始可能比较害羞，不会聊天情商比较低，因为当了五年兵，比较直男，平时也没有什么社交，打游戏健身，喜欢小动物，养了猫和两只狗，会做饭，但只会做饭给女朋友吃，身材比较好，属于肩宽腰细，朋友都说我是男模身材，不是钓鱼，前面也发过同样的小红书，但是没有遇到自己喜欢的，因为我对自己没感觉的，我可能不会很主动，我比较注重第一眼感觉，找到了对象会官宣删帖子，所有的私信评论都会回复，希望能在小红书真心找到那个她，可以自带图片#主动点爱情不就来了吗 #处对象奔现 #小红书分配对象 #深情且专一 #看帅哥也是一种习惯 #我的理想型男友 #反差系男子 #处对象 #小帅大帅哥 #你的理想型 #想谈恋爱 #你的理想男友已上线 #主动点就会有故事 #脱单交友 #想吃爱情的苦 #如何脱单 #喜欢就要主动点 #不是恋爱脑 #理想型 #喜欢看帅哥 #谈不了一点 #可奶可狼可欲 #可狼可奶的小狼狗 #分配对象 #主动才有故事 #小狼狗还是小奶狗 #我是个清醒的恋爱脑 #相信大数据 #温柔的男孩子 #生活美学 #日常文案 #人生的意义 #每天都有值得记录的瞬间 #快乐瞬间 #我的生活碎片 #美好生活的记录者 #游戏人生 #人生就是一场体验 #分享我的日常 #生活美学 #日常文案 #人生的意义 #每天都有值得记录的瞬间 #我的生活碎片 #游戏人生 #人生就是一场体验 #分享我的日常 #快乐瞬间 #地球OnLine #分享日常生活,未知,未知,178/65，双子座，零零后，不抽烟，会喝酒，不嚼槟榔，不赌博，喜欢健身，平常每天都会去健身房健身，上一段恋爱是一年以前，和平分手，目前看身边的朋友都陆陆续续结婚了，自己也想认认真真谈一个，考虑结婚了，个人有点颜控，比较喜欢可爱类型的，对身材没有多大要求，喜欢活泼一点的，因为我刚开始可能比较害羞，不会聊天情商比较低，因为当了五年兵，比较直男，平时也没有什么社交，打游戏健身，喜欢小动物，养了猫和两只狗，会做饭，但只会做饭给女朋友吃，身材比较好，属于肩宽腰细，朋友都说我是男模身材，不是钓鱼，前面也发过同样的小红书，但是没有遇到自己喜欢的，因为我对自己没感觉的，我可能不会很主动，我比较注重第一眼感觉，找到了对象会官宣删帖子，所有的私信评论都会回复，希望能在小红书真心找到那个她，可以自带图片#主动点爱情不就来了吗 #处对象奔现 #小红书分配对象 #深情且专一 #看帅哥也是一种习惯 #我的理想型男友 #反差系男子 #处对象 #小帅大帅哥 #你的理想型 #想谈恋爱 #你的理想男友已上线 #主动点就会有故事 #脱单交友 #想吃爱情的苦 #如何脱单 #喜欢就要主动点 #不是恋爱脑 #理想型 #喜欢看帅哥 #谈不了一点 #可奶可狼可欲 #可狼可奶的小狼狗 #分配对象 #主动才有故事 #小狼狗还是小奶狗 #我是个清醒的恋爱脑 #相信大数据 #温柔的男孩子 #生活美学 #日常文案 #人生的意义 #每天都有值得记录的瞬间 #快乐瞬间 #我的生活碎片 #美好生活的记录者 #游戏人生 #人生就是一场体验 #分享我的日常 #生活美学 #日常文案 #人生的意义 #每天都有值得记录的瞬间 #我的生活碎片 #游戏人生 #人生就是一场体验 #分享我的日常 #快乐瞬间 #地球OnLine #分享日常生活
https://www.xiaohongshu.com/search_result/682955de00000000220376cd?xsec_token=ABwfOR5UogPaZg3Y4ySOJgBy5uGR8D83ubqWz9IvWdejg=&xsec_source=,"世道不容易啊，我写得算是挺详细了
见面可互查证件信息真实性
一个人学习工作玩玩也不错，最近还是来xhs碰碰运气吧！
中介勿扰谢谢啦！P子达咩！要是熟人认出我了也请帮我线下介绍个吧#小红书分配对象 #苏州找对象",未知,未知,"世道不容易啊，我写得算是挺详细了
见面可互查证件信息真实性
一个人学习工作玩玩也不错，最近还是来xhs碰碰运气吧！
中介勿扰谢谢啦！P子达咩！要是熟人认出我了也请帮我线下介绍个吧#小红书分配对象 #苏州找对象"
https://www.xiaohongshu.com/search_result/682b3f68000000000303a3ba?xsec_token=ABzogbqhJlJdKwCj88rTDcxxd0SbgT89MObcHHVV2_E9I=&xsec_source=,为什么这样都还找不到女朋友呢？#恋爱 #甜妹 #00后 #奔现 #iphone #分配对象 #主动点爱情不就来了吗 #交友 #脱单 #谈恋爱,未知,未知,为什么这样都还找不到女朋友呢？#恋爱 #甜妹 #00后 #奔现 #iphone #分配对象 #主动点爱情不就来了吗 #交友 #脱单 #谈恋爱
https://www.xiaohongshu.com/search_result/68293ba4000000002101adbd?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB3ACO7JYeQ2EpfV0p4tX5ks=&xsec_source=,"个人信息
女生
学历：本科
年纪：97年
身高：162
体重：49kg
性格：看起来温柔但其实活泼开朗话多还粘人是个高需求的，跟我谈恋爱根本就不会有冷战这一回事，当然希望你也是。
工作：合同制代课教师（有社保）
家庭情况：一个弟弟在读研究生，我们家的家庭氛围比较好，父母很恩爱。
希望你：不抽烟，学历和我差不多，身高178以上，因为不喜欢异地恋，所以最好工作地稳定在宿州，家里有房有车的98-94年男生。
我所认为的亲密关系：没有完全合适的两个人，只有在尊重彼此的前提下互相迁就的两颗心。#相亲 #奔着结婚找对象 #脱单#宿州相亲",未知,未知,"个人信息
女生
学历：本科
年纪：97年
身高：162
体重：49kg
性格：看起来温柔但其实活泼开朗话多还粘人是个高需求的，跟我谈恋爱根本就不会有冷战这一回事，当然希望你也是。
工作：合同制代课教师（有社保）
家庭情况：一个弟弟在读研究生，我们家的家庭氛围比较好，父母很恩爱。
希望你：不抽烟，学历和我差不多，身高178以上，因为不喜欢异地恋，所以最好工作地稳定在宿州，家里有房有车的98-94年男生。
我所认为的亲密关系：没有完全合适的两个人，只有在尊重彼此的前提下互相迁就的两颗心。#相亲 #奔着结婚找对象 #脱单#宿州相亲"
https://www.xiaohongshu.com/search_result/6828bf8c0000000023011c8e?xsec_token=ABIIUg_gl-dcHSifJxj1O5G6abke-qMUH3BrJpztgYPMg=&xsec_source=,"煮包03年 intp，比较宅比较社恐所以至今没有谈过恋爱。。不卡ip，只要不是太远可以经常见面就可以，大概率留在江苏上班
二次元浓度有点降低了感觉偏2.5次元了，电视剧 综艺 小说 番 都会看，看过的番：孤独摇滚，夏日重现，魔圆，EVA，鬼灭，家教等等。会出cos，但是频率不是很高，能一起建设的话可以一起去漫展或者出去玩
手游，刚回坑玩王者发现太菜了已破防……端游玩星露谷这类的
微卡颜，可以带自介和主播互换照片，卡一下身高178+，主播有点微胖（165 62kg 介意的别来！正在减肥中后续有健身的打算，如果你健身的话那更好了#二次元找对象 #天降男友 #二次元男友",未知,未知,"煮包03年 intp，比较宅比较社恐所以至今没有谈过恋爱。。不卡ip，只要不是太远可以经常见面就可以，大概率留在江苏上班
二次元浓度有点降低了感觉偏2.5次元了，电视剧 综艺 小说 番 都会看，看过的番：孤独摇滚，夏日重现，魔圆，EVA，鬼灭，家教等等。会出cos，但是频率不是很高，能一起建设的话可以一起去漫展或者出去玩
手游，刚回坑玩王者发现太菜了已破防……端游玩星露谷这类的
微卡颜，可以带自介和主播互换照片，卡一下身高178+，主播有点微胖（165 62kg 介意的别来！正在减肥中后续有健身的打算，如果你健身的话那更好了#二次元找对象 #天降男友 #二次元男友"
https://www.xiaohongshu.com/search_result/6825fbef000000002101a600?xsec_token=ABoEfr_gOPBbRB3YmWz4XAUiiyjURFIsW3QSK9bKapnRU=&xsec_source=,"cpdd，找个对象处处看。我是04年的女孩，身高165 。我三观超正的，人品绝对没问题，社交圈子干干净净。我就喜欢那种直接的人，不喜欢藏着掖着，对待恋爱我也是很认真的。我特别希望另一半能主动点，身高170以上就更好啦。我超级超级粘人哦，就想找个特别深情的对象，要有占有欲，会吃醋，还会撒娇，一直黏着我。消息最好能秒回（不过要是忙没看到，看到就会回啦）。我可不想谈那种短暂的恋爱，你留联系方式，我加你。我回复消息可能没那么及时，但吃饭的时候都能一只手回信息呢。我情绪稳定，不会有暴力倾向，身体健康，从小独立呼吸（哈哈），会背九九乘法表，生活简单，下雨知道往家跑，冷了会穿衣服，饿了会吃饭，看到路边有狗都会跟你说。我就想找个男朋友，是那种很活跃的，会叫我乖乖、宝贝、宝宝的，我犯错他会凶我，但凶完又会哄我，喜欢那种乖乖的，爱吃醋，占有欲强又温柔还黏人的男生。虽然知道找对象不容易，但还是想试试，希望有个认真的男生能和我谈一场甜甜的恋爱~
#分配对象 #好想谈恋爱 #主动才会有爱情 #谈恋爱 #如何脱单 #带着脑子谈恋爱 #小红书分配对象 #甜甜的恋爱 #想吃爱情的苦 #甜蜜cpdd #脱单",未知,未知,"cpdd，找个对象处处看。我是04年的女孩，身高165 。我三观超正的，人品绝对没问题，社交圈子干干净净。我就喜欢那种直接的人，不喜欢藏着掖着，对待恋爱我也是很认真的。我特别希望另一半能主动点，身高170以上就更好啦。我超级超级粘人哦，就想找个特别深情的对象，要有占有欲，会吃醋，还会撒娇，一直黏着我。消息最好能秒回（不过要是忙没看到，看到就会回啦）。我可不想谈那种短暂的恋爱，你留联系方式，我加你。我回复消息可能没那么及时，但吃饭的时候都能一只手回信息呢。我情绪稳定，不会有暴力倾向，身体健康，从小独立呼吸（哈哈），会背九九乘法表，生活简单，下雨知道往家跑，冷了会穿衣服，饿了会吃饭，看到路边有狗都会跟你说。我就想找个男朋友，是那种很活跃的，会叫我乖乖、宝贝、宝宝的，我犯错他会凶我，但凶完又会哄我，喜欢那种乖乖的，爱吃醋，占有欲强又温柔还黏人的男生。虽然知道找对象不容易，但还是想试试，希望有个认真的男生能和我谈一场甜甜的恋爱~
#分配对象 #好想谈恋爱 #主动才会有爱情 #谈恋爱 #如何脱单 #带着脑子谈恋爱 #小红书分配对象 #甜甜的恋爱 #想吃爱情的苦 #甜蜜cpdd #脱单"
